#Time (us) ; Current (mA) ; Voltage (V) ; PC ; IRQ 
1885617000 ; 0.00223967 ; 3.2975 ; 0 ; 0
1885727000 ; 0.00169798 ; 3.29712 ; 0 ; 0
1885828000 ; 0.00214811 ; 3.29926 ; 0 ; 0
1885936000 ; 0.00112578 ; 3.29704 ; 0 ; 0
1886033000 ; 0.00180098 ; 3.29712 ; 0 ; 0
1886138000 ; 0.00235792 ; 3.29704 ; 0 ; 0
1886243000 ; 0.0800862 ; 3.29613 ; 0 ; 0
1886363000 ; 0.0820126 ; 3.2962 ; 0 ; 0
1886480000 ; 0.00178953 ; 3.29681 ; 0 ; 0
1886596000 ; 0.00135466 ; 3.29727 ; 0 ; 0
1886698000 ; 0.00174376 ; 3.2972 ; 0 ; 0
1886812000 ; 0.00117155 ; 3.29735 ; 0 ; 0
1886926000 ; 0.00119825 ; 3.29704 ; 0 ; 0
1887026000 ; 0.00128218 ; 3.29689 ; 0 ; 0
1887133000 ; 0.00150725 ; 3.29712 ; 0 ; 0
1887232000 ; 0.0015721 ; 3.2972 ; 0 ; 0
1887333000 ; 0.00217863 ; 3.29727 ; 0 ; 0
1887439000 ; 0.00231596 ; 3.29697 ; 0 ; 0
1887540000 ; 0.00169798 ; 3.29704 ; 0 ; 0
1887648000 ; 0.00213667 ; 3.29689 ; 0 ; 0
1887747000 ; 0.00200697 ; 3.29773 ; 0 ; 0
1887859000 ; 0.00156447 ; 3.29697 ; 0 ; 0
1887954000 ; 0.0020146 ; 3.29697 ; 0 ; 0
1888053000 ; 0.00191923 ; 3.29704 ; 0 ; 0
1888152000 ; 0.00101896 ; 3.29674 ; 0 ; 0
1888249000 ; 0.00193831 ; 3.29865 ; 0 ; 0
1888349000 ; 0.00106093 ; 3.29697 ; 0 ; 0
1888459000 ; 0.00138518 ; 3.29681 ; 0 ; 0
1888570000 ; 0.00182005 ; 3.29674 ; 0 ; 0
1888678000 ; 0.00227781 ; 3.29697 ; 0 ; 0
1888795000 ; 0.00202986 ; 3.29712 ; 0 ; 0
1888908000 ; 0.00106856 ; 3.29689 ; 0 ; 0
1889011000 ; 0.00347944 ; 3.29758 ; 0 ; 0
1889126000 ; 0.00138899 ; 3.29704 ; 0 ; 0
1889228000 ; 0.00148817 ; 3.29697 ; 0 ; 0
1889337000 ; 0.00187346 ; 3.29697 ; 0 ; 0
1889444000 ; 0.000984632 ; 3.29712 ; 0 ; 0
1889560000 ; 0.000793897 ; 3.29689 ; 0 ; 0
1889671000 ; 0.0022473 ; 3.29727 ; 0 ; 0
1889785000 ; 0.00196119 ; 3.29681 ; 0 ; 0
1889901000 ; 0.00215956 ; 3.29689 ; 0 ; 0
1890018000 ; 0.00192305 ; 3.29735 ; 0 ; 0
1890132000 ; 0.00174757 ; 3.29704 ; 0 ; 0
1890234000 ; 0.00207945 ; 3.29704 ; 0 ; 0
1890341000 ; 3.20719 ; 3.2962 ; 0 ; 0
1890443000 ; 2.88944 ; 3.29597 ; 0 ; 0
1890552000 ; 3.1378 ; 3.2959 ; 0 ; 0
1890658000 ; 3.10493 ; 3.29575 ; 0 ; 0
1890763000 ; 2.82491 ; 3.29597 ; 0 ; 0
1890871000 ; 2.90527 ; 3.29575 ; 0 ; 0
1890968000 ; 2.89066 ; 3.29811 ; 0 ; 0
1891078000 ; 0.00125548 ; 3.29742 ; 0 ; 0
1891186000 ; 0.00166746 ; 3.29697 ; 0 ; 0
1891303000 ; 0.00136992 ; 3.29674 ; 0 ; 0
1891413000 ; 0.00202604 ; 3.29918 ; 0 ; 0
1891530000 ; 0.00153395 ; 3.29704 ; 0 ; 0
1891638000 ; 0.00121733 ; 3.29681 ; 0 ; 0
1891745000 ; 0.0018849 ; 3.29796 ; 0 ; 0
1891849000 ; 0.00304457 ; 3.29781 ; 0 ; 0
1891969000 ; 0.00157972 ; 3.29735 ; 0 ; 0
1892067000 ; 0.00186201 ; 3.29712 ; 0 ; 0
1892181000 ; 0.00235029 ; 3.29666 ; 0 ; 0
1892294000 ; 0.00162932 ; 3.29697 ; 0 ; 0
1892399000 ; 0.00159498 ; 3.29674 ; 0 ; 0
1892501000 ; 0.00180479 ; 3.29674 ; 0 ; 0
1892605000 ; 0.00167891 ; 3.29956 ; 0 ; 0
1892724000 ; 0.0017285 ; 3.29704 ; 0 ; 0
1892835000 ; 0.00194975 ; 3.29712 ; 0 ; 0
1892930000 ; 0.00157972 ; 3.29689 ; 0 ; 0
1893041000 ; 0.002274 ; 3.29689 ; 0 ; 0
1893142000 ; 0.00167509 ; 3.29689 ; 0 ; 0
1893242000 ; 0.0020413 ; 3.29666 ; 0 ; 0
1893352000 ; 0.00150725 ; 3.2972 ; 0 ; 0
1893461000 ; 0.00157972 ; 3.29681 ; 0 ; 0
1893570000 ; 0.00199934 ; 3.29697 ; 0 ; 0
1893665000 ; 0.00135084 ; 3.29674 ; 0 ; 0
1893775000 ; 0.00138136 ; 3.29674 ; 0 ; 0
1893882000 ; 0.00161406 ; 3.29697 ; 0 ; 0
1893983000 ; 0.00175139 ; 3.29842 ; 0 ; 0
1894096000 ; 0.00180098 ; 3.29834 ; 0 ; 0
1894216000 ; 0.00186201 ; 3.29666 ; 0 ; 0
1894328000 ; 0.00177427 ; 3.29704 ; 0 ; 0
1894430000 ; 0.00194975 ; 3.29681 ; 0 ; 0
1894542000 ; 2.98318 ; 3.29605 ; 0 ; 0
1894653000 ; 3.16702 ; 3.29636 ; 0 ; 0
1894765000 ; 2.85535 ; 3.29651 ; 0 ; 0
1894877000 ; 3.12197 ; 3.29613 ; 0 ; 0
1894977000 ; 3.1378 ; 3.2962 ; 0 ; 0
1895098000 ; 2.89918 ; 3.29605 ; 0 ; 0
1895213000 ; 3.01362 ; 3.29651 ; 0 ; 0
1895316000 ; 2.859 ; 3.2962 ; 0 ; 0
1895421000 ; 3.12684 ; 3.29628 ; 0 ; 0
1895538000 ; 3.05501 ; 3.29628 ; 0 ; 0
1895648000 ; 2.83222 ; 3.2962 ; 0 ; 0
1895751000 ; 2.89431 ; 3.29582 ; 0 ; 0
1895852000 ; 0.00161406 ; 3.2972 ; 0 ; 0
1895962000 ; 0.000606977 ; 3.29727 ; 0 ; 0
1896062000 ; 0.00245329 ; 3.29704 ; 0 ; 0
1896172000 ; 0.00149199 ; 3.29697 ; 0 ; 0
1896267000 ; 0.00143095 ; 3.29903 ; 0 ; 0
1896368000 ; 0.00200697 ; 3.29704 ; 0 ; 0
1896482000 ; 0.00183149 ; 3.29697 ; 0 ; 0
1896597000 ; 0.00167891 ; 3.29674 ; 0 ; 0
1896711000 ; 0.00270506 ; 3.2975 ; 0 ; 0
1896831000 ; 0.00196119 ; 3.29704 ; 0 ; 0
1896945000 ; 0.000668012 ; 3.29697 ; 0 ; 0
1897055000 ; 0.0009503 ; 3.29742 ; 0 ; 0
1897163000 ; 0.0013394 ; 3.29704 ; 0 ; 0
1897272000 ; 0.00220152 ; 3.29689 ; 0 ; 0
1897369000 ; 0.00141188 ; 3.29697 ; 0 ; 0
1897484000 ; 0.00219008 ; 3.29704 ; 0 ; 0
1897601000 ; 0.000961744 ; 3.29742 ; 0 ; 0
1897704000 ; 0.00303694 ; 3.29704 ; 0 ; 0
1897820000 ; 0.00149199 ; 3.29765 ; 0 ; 0
1897935000 ; 0.00188109 ; 3.29689 ; 0 ; 0
1898040000 ; 0.00198408 ; 3.29704 ; 0 ; 0
1898149000 ; 0.00113341 ; 3.29681 ; 0 ; 0
1898249000 ; 0.00131651 ; 3.29681 ; 0 ; 0
1898362000 ; 0.000717603 ; 3.29697 ; 0 ; 0
1898478000 ; 0.00148436 ; 3.29697 ; 0 ; 0
1898589000 ; 0.0022473 ; 3.2972 ; 0 ; 0
1898700000 ; 0.00094267 ; 3.29704 ; 0 ; 0
1898815000 ; 0.002274 ; 3.29704 ; 0 ; 0
1898931000 ; 0.00234648 ; 3.29697 ; 0 ; 0
1899045000 ; 0.00162169 ; 3.29681 ; 0 ; 0
1899152000 ; 0.00178572 ; 3.29681 ; 0 ; 0
1899259000 ; 0.00248762 ; 3.29712 ; 0 ; 0
1899366000 ; 0.00274702 ; 3.29689 ; 0 ; 0
1899480000 ; 0.00204512 ; 3.29544 ; 0 ; 0
1899595000 ; 3.23154 ; 3.29597 ; 0 ; 0
1899698000 ; 3.14389 ; 3.29628 ; 0 ; 0
1899814000 ; 3.02336 ; 3.2959 ; 0 ; 0
1899920000 ; 3.12562 ; 3.2959 ; 0 ; 0
1900046000 ; 3.09762 ; 3.2962 ; 0 ; 0
1900152000 ; 3.14023 ; 3.2962 ; 0 ; 0
1900257000 ; 2.92961 ; 3.29628 ; 0 ; 0
1900367000 ; 0.00181242 ; 3.29712 ; 0 ; 0
1900488000 ; 0.00196119 ; 3.29712 ; 0 ; 0
1900587000 ; 0.00202223 ; 3.29704 ; 0 ; 0
1900680000 ; 0.00202223 ; 3.29704 ; 0 ; 0
1900780000 ; 0.0012097 ; 3.2972 ; 0 ; 0
1900891000 ; 0.00141569 ; 3.29674 ; 0 ; 0
1901001000 ; 0.00137373 ; 3.29689 ; 0 ; 0
1901116000 ; 0.00168654 ; 3.29704 ; 0 ; 0
1901220000 ; 0.00111815 ; 3.2972 ; 0 ; 0
1901338000 ; 0.00114866 ; 3.29712 ; 0 ; 0
1901450000 ; 0.00119063 ; 3.29697 ; 0 ; 0
1901561000 ; 0.00100371 ; 3.29697 ; 0 ; 0
1901661000 ; 0.00167128 ; 3.29742 ; 0 ; 0
1901769000 ; 0.00173231 ; 3.29666 ; 0 ; 0
1901880000 ; 0.00225874 ; 3.29704 ; 0 ; 0
1901983000 ; 0.00235792 ; 3.29704 ; 0 ; 0
1902084000 ; 0.00162932 ; 3.29765 ; 0 ; 0
1902190000 ; 0.00140425 ; 3.29681 ; 0 ; 0
1902303000 ; 0.0017819 ; 3.2972 ; 0 ; 0
1902422000 ; 0.00162932 ; 3.29727 ; 0 ; 0
1902538000 ; 0.00182768 ; 3.29666 ; 0 ; 0
1902652000 ; 0.00134703 ; 3.29712 ; 0 ; 0
1902760000 ; 0.00296827 ; 3.29704 ; 0 ; 0
1902870000 ; 0.00158735 ; 3.29689 ; 0 ; 0
1902974000 ; 0.00171705 ; 3.29674 ; 0 ; 0
1903071000 ; 0.00183912 ; 3.29948 ; 0 ; 0
1903179000 ; 0.00112196 ; 3.29811 ; 0 ; 0
1903287000 ; 0.00170942 ; 3.29704 ; 0 ; 0
1903389000 ; 0.00184675 ; 3.29681 ; 0 ; 0
1903495000 ; 0.00170942 ; 3.29735 ; 0 ; 0
1903611000 ; 0.00234648 ; 3.29712 ; 0 ; 0
1903734000 ; 0.00190397 ; 3.29712 ; 0 ; 0
1903847000 ; 3.17554 ; 3.29628 ; 0 ; 0
1903948000 ; 3.2145 ; 3.29636 ; 0 ; 0
1904064000 ; 3.12441 ; 3.29628 ; 0 ; 0
1904172000 ; 3.11589 ; 3.2962 ; 0 ; 0
1904274000 ; 3.0051 ; 3.29636 ; 0 ; 0
1904398000 ; 2.8517 ; 3.29788 ; 0 ; 0
1904518000 ; 3.06232 ; 3.29674 ; 0 ; 0
1904632000 ; 3.10371 ; 3.29628 ; 0 ; 0
1904735000 ; 3.02214 ; 3.29849 ; 0 ; 0
1904854000 ; 3.13658 ; 3.29666 ; 0 ; 0
1904962000 ; 3.10128 ; 3.2962 ; 0 ; 0
1905068000 ; 2.89187 ; 3.29636 ; 0 ; 0
1905179000 ; 2.90283 ; 3.2962 ; 0 ; 0
1905279000 ; 0.0017285 ; 3.2972 ; 0 ; 0
1905390000 ; 0.0012364 ; 3.29704 ; 0 ; 0
1905506000 ; 0.00421187 ; 3.29697 ; 0 ; 0
1905610000 ; 0.00177809 ; 3.29727 ; 0 ; 0
1905722000 ; 0.00100752 ; 3.2972 ; 0 ; 0
1905838000 ; 0.00246855 ; 3.2972 ; 0 ; 0
1905956000 ; 0.00195738 ; 3.29735 ; 0 ; 0
1906061000 ; 0.00259825 ; 3.29712 ; 0 ; 0
1906164000 ; 0.00150343 ; 3.29803 ; 0 ; 0
1906270000 ; 0.00234648 ; 3.29689 ; 0 ; 0
1906373000 ; 0.00212141 ; 3.29926 ; 0 ; 0
1906484000 ; 0.000927411 ; 3.2972 ; 0 ; 0
1906582000 ; 0.000961744 ; 3.29712 ; 0 ; 0
1906684000 ; 0.00286146 ; 3.29727 ; 0 ; 0
1906796000 ; 0.00178572 ; 3.29735 ; 0 ; 0
1906894000 ; 0.00222822 ; 3.29704 ; 0 ; 0
1907008000 ; 0.00210615 ; 3.29697 ; 0 ; 0
1907120000 ; 0.00161024 ; 3.29735 ; 0 ; 0
1907231000 ; 0.0019116 ; 3.29727 ; 0 ; 0
1907334000 ; 0.00143858 ; 3.29788 ; 0 ; 0
1907446000 ; 0.00120207 ; 3.29689 ; 0 ; 0
1907561000 ; 0.0013394 ; 3.29712 ; 0 ; 0
1907666000 ; 0.0020413 ; 3.29704 ; 0 ; 0
1907774000 ; 0.00170561 ; 3.29689 ; 0 ; 0
1907875000 ; 0.00153395 ; 3.29704 ; 0 ; 0
1907983000 ; 0.00130125 ; 3.29697 ; 0 ; 0
1908091000 ; 0.00119063 ; 3.2972 ; 0 ; 0
1908200000 ; 0.00178953 ; 3.2972 ; 0 ; 0
1908300000 ; 0.00157972 ; 3.29712 ; 0 ; 0
1908397000 ; 0.00132414 ; 3.29704 ; 0 ; 0
1908508000 ; 0.00207182 ; 3.29689 ; 0 ; 0
1908625000 ; 0.00196882 ; 3.29704 ; 0 ; 0
1908728000 ; 0.00141188 ; 3.29697 ; 0 ; 0
1908854000 ; 0.00131651 ; 3.29697 ; 0 ; 0
1908968000 ; 0.00154158 ; 3.29704 ; 0 ; 0
1909077000 ; 0.00137755 ; 3.29727 ; 0 ; 0
1909189000 ; 0.00119063 ; 3.29697 ; 0 ; 0
1909285000 ; 0.00130888 ; 3.2972 ; 0 ; 0
1909391000 ; 3.12441 ; 3.29559 ; 0 ; 0
1909501000 ; 3.23033 ; 3.29666 ; 0 ; 0
1909620000 ; 2.85048 ; 3.29575 ; 0 ; 0
1909724000 ; 3.1451 ; 3.29613 ; 0 ; 0
1909827000 ; 2.90892 ; 3.29636 ; 0 ; 0
1909940000 ; 3.12684 ; 3.29643 ; 0 ; 0
1910052000 ; 3.11102 ; 3.29613 ; 0 ; 0
1910163000 ; 3.12197 ; 3.2962 ; 0 ; 0
1910272000 ; 3.1451 ; 3.29643 ; 0 ; 0
1910380000 ; 3.02701 ; 3.29651 ; 0 ; 0
1910482000 ; 3.10736 ; 3.29636 ; 0 ; 0
1910600000 ; 3.1098 ; 3.29643 ; 0 ; 0
1910697000 ; 2.91379 ; 3.29651 ; 0 ; 0
1910802000 ; 2.91135 ; 3.29628 ; 0 ; 0
1910912000 ; 2.90283 ; 3.29628 ; 0 ; 0
1911016000 ; 3.12806 ; 3.29613 ; 0 ; 0
1911120000 ; 3.07693 ; 3.29819 ; 0 ; 0
1911235000 ; 3.09154 ; 3.29628 ; 0 ; 0
1911349000 ; 3.13293 ; 3.29651 ; 0 ; 0
1911472000 ; 2.91135 ; 3.29651 ; 0 ; 0
1911579000 ; 2.92353 ; 3.2962 ; 0 ; 0
1911686000 ; 0.000980817 ; 3.29742 ; 0 ; 0
1911783000 ; 0.00156447 ; 3.2972 ; 0 ; 0
1911893000 ; 0.00104948 ; 3.2972 ; 0 ; 0
1911986000 ; 0.00184675 ; 3.29689 ; 0 ; 0
1912086000 ; 0.000812971 ; 3.29712 ; 0 ; 0
1912197000 ; 0.00117155 ; 3.2972 ; 0 ; 0
1912295000 ; 0.00132414 ; 3.29712 ; 0 ; 0
1912405000 ; 0.00122877 ; 3.29704 ; 0 ; 0
1912520000 ; 0.00135084 ; 3.29712 ; 0 ; 0
1912636000 ; 0.00168272 ; 3.29712 ; 0 ; 0
1912754000 ; 0.00207564 ; 3.29727 ; 0 ; 0
1912858000 ; 0.00170942 ; 3.29712 ; 0 ; 0
1912978000 ; 0.00175139 ; 3.29765 ; 0 ; 0
1913087000 ; 0.00115248 ; 3.29727 ; 0 ; 0
1913182000 ; 0.00248381 ; 3.29903 ; 0 ; 0
1913290000 ; 0.00138899 ; 3.2972 ; 0 ; 0
1913397000 ; 0.00210997 ; 3.29735 ; 0 ; 0
1913497000 ; 0.00121351 ; 3.29727 ; 0 ; 0
1913613000 ; 0.0024037 ; 3.29727 ; 0 ; 0
1913713000 ; 0.00225493 ; 3.29742 ; 0 ; 0
1913810000 ; 0.00181242 ; 3.29742 ; 0 ; 0
1913919000 ; 0.00164839 ; 3.2972 ; 0 ; 0
1914020000 ; 0.00119063 ; 3.2972 ; 0 ; 0
1914132000 ; 0.00172087 ; 3.29704 ; 0 ; 0
1914237000 ; 0.00132033 ; 3.29704 ; 0 ; 0
1914353000 ; 0.000954114 ; 3.29704 ; 0 ; 0
1914473000 ; 0.00240751 ; 3.29712 ; 0 ; 0
1914571000 ; 0.00182387 ; 3.29727 ; 0 ; 0
1914677000 ; 0.000816785 ; 3.29712 ; 0 ; 0
1914785000 ; 0.00120588 ; 3.29674 ; 0 ; 0
1914899000 ; 0.00164076 ; 3.29727 ; 0 ; 0
1914993000 ; 0.000969373 ; 3.29704 ; 0 ; 0
